Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.cc,resell,120,23%,6,"General,Mathematics",04/02/2013 09:01,04/02/2026 09:01,"22net, Inc."
flat.cc,expiring,116,24%,4,"Construction,Real Estate",14/09/2020 08:00,14/09/2025 08:00,"Alibaba Cloud Computing (Beijing) Co., Ltd."
twentieth.cc,available,92,3%,9,Mathematics,,,
leash.cc,resell,90,7%,5,"General,Health and Fitness,Retail",22/12/2023 05:08,22/12/2025 05:08,Dynadot Inc
ten.cc,resell,88,28%,3,"General,Mathematics",15/03/2007 08:00,15/03/2026 08:00,"Alibaba Cloud Computing (Beijing) Co., Ltd."
twelve.cc,resell,88,18%,6,"General,Mathematics",15/11/2014 09:05,15/11/2026 09:05,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
thousand.cc,resell,84,8%,8,Mathematics,08/12/2024 09:03,08/12/2025 09:03,Gname 064 Inc
decade.cc,expired,82,10%,6,Mathematics,27/06/2020 16:02,27/06/2025 16:02,"Alibaba Cloud Computing (Beijing) Co., Ltd."
fivesome.cc,available,82,1%,8,Sports,,,
trio.cc,expiring,80,21%,4,Entertainment,10/09/2014 20:00,10/09/2025 20:00,"GoDaddy.com, LLC"
sixtynine.cc,available,78,8%,10,Mathematics,,,
hundredth.cc,available,76,1%,9,Mathematics,,,
eighteen.cc,expired,76,7%,8,Mathematics,01/07/2024 14:42,01/07/2025 14:42,Dynadot Inc
fifteenth.cc,available,76,2%,9,Mathematics,,,
fourteenth.cc,available,76,1%,10,Mathematics,,,
thirteenth.cc,available,76,4%,10,Mathematics,,,
threed.cc,available,76,7%,7,Technology,,,
nineteenth.cc,available,76,3%,10,Mathematics,,,
thousandth.cc,available,76,1%,10,Mathematics,,,
firstrate.cc,available,76,6%,10,Business,,,
single.cc,resell,74,19%,6,Sports,16/11/2002 11:49,16/11/2025 11:49,"GoDaddy.com, LLC"
eightieth.cc,available,72,1%,9,Mathematics,,,
sixtieth.cc,available,72,1%,8,Mathematics,,,
ternary.cc,available,72,7%,7,Mathematics,,,
trinity.cc,expiring,72,18%,7,Religion,29/08/2014 19:56,29/08/2025 19:56,"Spaceship, Inc."
seventieth.cc,available,72,1%,10,Mathematics,,,
ninetieth.cc,available,72,1%,9,Mathematics,,,
threesome.cc,expired,68,5%,9,Entertainment,02/07/2024 01:44,02/07/2025 01:44,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
fortieth.cc,available,68,0%,8,Mathematics,,,
foursome.cc,available,68,4%,8,Sports,,,
septenary.cc,available,68,1%,9,Mathematics,,,
sevener.cc,available,68,1%,7,Mathematics,,,
thirtieth.cc,available,68,1%,9,Mathematics,,,
fiftieth.cc,available,68,0%,8,Mathematics,,,
octonary.cc,available,68,1%,8,Mathematics,,,
deuce.cc,expired,66,9%,5,Sports,27/06/2019 04:42,27/06/2025 04:42,"NameCheap, Inc."
thirty.cc,expiring,66,8%,6,Mathematics,08/09/2024 00:40,08/09/2025 00:40,"NameSilo, LLC"
acappella.cc,available,66,6%,10,Entertainment,,,
eighty.cc,available,66,6%,6,Mathematics,,,
xxvi.cc,available,66,3%,4,Mathematics,,,
xviii.cc,available,66,5%,5,Mathematics,,,
sextet.cc,available,66,1%,6,Entertainment,,,
quartet.cc,resell,62,7%,7,"Arts,Entertainment",13/11/2023 17:30,13/11/2026 17:30,Dynadot Inc
twodozen.cc,available,62,1%,9,Mathematics,,,
chiliad.cc,available,62,2%,7,Mathematics,,,
eighteenth.cc,available,62,1%,10,Mathematics,,,
sixteenth.cc,available,62,1%,9,Mathematics,,,
eleventh.cc,available,62,5%,8,Mathematics,,,
longdozen.cc,available,62,2%,10,Mathematics,,,
