id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
ced806ec-26dd-4899-bb31-fb01fd20c8a4,abactinal.cc,available,50,1,9,,,
2d33b70c-07c5-46e1-89a7-c840ccceaa23,abaft.cc,available,43,2,5,,,
135efc2f-7636-4098-ada3-625d13c6d817,abandoned.cc,available,58,10,9,,,
57ae61d9-a731-4455-a6e8-8ae4a6d655fd,abashed.cc,available,60,2,7,,,
a3850e20-4d80-4d47-b2ad-c43c2c6d08a2,abasic.cc,available,54,2,6,,,
fa754593-6521-435b-bb01-9a6ca5f96549,abatable.cc,available,54,1,8,,,
560061f4-ca26-41a4-949a-eb2e844b10a9,abatic.cc,available,54,2,6,,,
0cd65244-a3c4-4b18-8979-576964f671f6,abaxial.cc,available,54,2,7,,,
81f062b0-60ca-4d4d-871d-b56431e591d4,abbatial.cc,available,50,1,8,,,
48e08f00-bb9a-4014-8811-73061d14e3f3,abdicable.cc,available,50,1,9,,,
e6bc4c3e-9e78-4b8c-92fe-83490fe0b305,abdominal.cc,available,82,1,9,,,
959435b8-e3ae-42fd-8611-91ddd2f4952f,abdominous.cc,available,56,1,10,,,
599e7ac8-597b-4588-8074-c0b476d34486,abducens.cc,available,54,1,8,,,
4f031eb7-b837-481c-8938-f860d96d20df,abducent.cc,available,68,1,8,,,
f6d399b1-bb23-49d7-82e9-9f243ebde996,abducting.cc,available,50,1,9,,,
3ce4a498-dbfe-496f-9e90-5fcdc517fa8b,abenaki.cc,available,82,3,7,,,
b6d55f8e-4ed0-4901-b4dd-4a1317506253,aberdonian.cc,available,68,1,10,,,
e385a340-b762-4e76-80a4-9261775903ec,aberrant.cc,available,74,7,8,,,
0d913bbd-b360-424b-b405-407effb9a976,abeyant.cc,available,56,2,7,,,
2b0bf451-89c8-49a9-8e15-9db74554416e,abhorrent.cc,available,54,1,9,,,
43b0bf0a-7729-4d77-ae8e-58536eda652c,abient.cc,available,54,1,6,,,
d8082ebe-3e4a-44aa-aef4-2655df272c50,abit.cc,resell,66,16,5,"Spaceship, Inc.",07/07/2025 08:48,07/07/2026 08:48
69b21a11-58de-48a6-be07-29dfa357dcc9,abkhas.cc,available,68,1,6,,,
46a73203-9f0e-4a4f-a1ca-f2625fb2deee,abkhasian.cc,available,78,1,9,,,
7a82cb13-abe0-47da-aae2-353b81a4921f,abkhaz.cc,available,82,2,6,,,
7dc60aeb-bec6-4d41-9aa3-3d226e1d93fd,abkhazian.cc,available,78,1,9,,,
de666277-f6a9-4c8f-8bae-2717a1b0d861,ablated.cc,available,52,2,7,,,
f1667556-a1ba-4914-802e-a9b1b04c9ffe,ablative.cc,available,68,3,8,,,
caf09b70-2f91-4bee-89f1-a7930f6dea63,ablaze.cc,resell,72,6,6,Dynadot Inc,09/06/2023 14:42,09/06/2026 14:42
e2e16435-4a73-4fa1-bc39-93382646a355,abnaki.cc,available,68,2,6,,,
d724c67c-5d9d-41cc-9e84-73ea8751834e,aboard.cc,available,68,8,6,,,
e792ef4e-51cf-49a1-877f-34585d241adb,abomasal.cc,available,50,1,8,,,
cb19189e-a43a-41cd-8145-978ea128df1e,abomb.cc,available,102,2,6,,,
bdd4e7c1-bdf6-4034-88ee-73b9eec61280,aboral.cc,available,54,2,6,,,
7d3564c0-39fa-411a-a85d-7e811b42b677,aborigine.cc,resell,62,2,9,"GoDaddy.com, LLC",05/02/2023 19:33,05/02/2026 19:33
9d1a701c-9fd2-49f0-a398-f35a7a933899,aborticide.cc,available,50,1,10,,,
0faf4b6b-b129-45fb-82cd-b550e988b7ac,abortive.cc,available,90,1,8,,,
71e193e7-ee91-4c6c-a532-f0d74e8d9a5a,aboulic.cc,available,52,2,7,,,
9bc73c00-3457-41bd-9995-b0236cf5e004,abounding.cc,available,78,2,9,,,
9b13634c-f224-455d-b798-2d9fbb7ac9ec,abradant.cc,available,70,1,8,,,
