Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
complete.cc,resell,120,21%,8,"Manufacturing,Retail,Technology",26/12/2023 09:05,26/12/2025 09:05,Unstoppable Domains Inc.
second.cc,resell,120,23%,6,"General,Mathematics",04/02/2013 09:01,04/02/2026 09:01,"22net, Inc."
equal.cc,resell,116,19%,5,"Education,General,Law",17/08/2024 08:03,17/08/2026 08:03,"Xiamen ChinaSource Internet Service Co., Ltd"
flat.cc,expiring,116,23%,4,"Construction,Real Estate",14/09/2020 08:00,14/09/2025 08:00,"Alibaba Cloud Computing (Beijing) Co., Ltd."
acute.cc,resell,112,9%,5,"Mathematics,Medicine,Science",20/02/2020 01:24,20/02/2026 01:24,Dynadot Inc
abstract.cc,resell,108,29%,8,"Arts,Humanities,Science",15/07/2019 08:00,15/07/2026 08:00,"GoDaddy.com, LLC"
expert.cc,resell,104,26%,6,"Business,Education,Technology",16/02/2012 09:01,16/02/2026 09:01,Porkbun LLC
teen.cc,resell,104,14%,4,"Education,Entertainment,Healthcare",26/06/2001 04:00,26/06/2026 04:00,"GoDaddy.com, LLC"
remove.cc,resell,100,13%,6,"Construction,Manufacturing,Technology",22/09/2011 22:03,22/09/2025 22:03,"22net, Inc."
genius.cc,resell,98,46%,6,"Arts,Education,Technology",01/07/2004 18:48,01/07/2026 18:48,"Alibaba Cloud Computing (Beijing) Co., Ltd."
whizz.cc,resell,98,11%,5,"Business,Education,Technology",22/06/2024 14:47,22/06/2026 14:47,"NameCheap, Inc."
forgiving.cc,available,96,3%,9,"Healthcare,Religion",,,
academic.cc,resell,96,20%,8,"Education,Humanities,Science",30/11/2015 13:27,30/11/2025 13:27,"GoDaddy.com, LLC"
alamode.cc,available,96,12%,9,Fashion,,,
adequate.cc,available,94,9%,8,"Education,Healthcare,Technology",,,
around.cc,resell,94,22%,6,"Business,General,Media,Technology",11/04/2024 08:02,11/04/2026 08:02,"Spaceship, Inc."
exemplary.cc,available,92,5%,9,"Business,Education,Healthcare",,,
twentieth.cc,available,92,3%,9,Mathematics,,,
adept.cc,resell,92,24%,5,"Education,Health and Fitness,Sports",02/06/2008 01:51,02/06/2026 01:51,"GoDaddy.com, LLC"
nought.cc,resell,92,4%,6,Mathematics,07/06/2025 01:42,07/06/2026 01:42,Dynadot Inc
neutral.cc,resell,92,20%,7,"Business,Media,Politics",22/01/2018 02:18,22/01/2026 02:18,"Spaceship, Inc."
abroad.cc,resell,92,12%,6,"Hospitality,Travel",29/11/2016 00:57,29/11/2025 00:57,"22net, Inc."
additional.cc,available,90,8%,10,"Fashion,Retail,Technology",,,
abortive.cc,available,90,1%,8,"Medicine,Science",,,
endearing.cc,available,90,1%,9,"Entertainment,Fashion,Retail",,,
gripping.cc,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.cc,resell,90,7%,5,"General,Health and Fitness,Retail",22/12/2023 05:08,22/12/2025 05:08,Dynadot Inc
adoring.cc,available,90,2%,7,"Entertainment,Fashion,Retail",,,
activist.cc,resell,88,12%,8,"Humanities,Politics",06/11/2015 14:53,06/11/2025 14:53,"GoDaddy.com, LLC"
eleven.cc,expiring,88,32%,6,Mathematics,16/09/2012 21:32,16/09/2025 21:32,"GoDaddy.com, LLC"
ten.cc,resell,88,27%,3,"General,Mathematics",15/03/2007 08:00,15/03/2026 08:00,"Alibaba Cloud Computing (Beijing) Co., Ltd."
twelve.cc,resell,88,18%,6,"General,Mathematics",15/11/2014 09:05,15/11/2026 09:05,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
attendant.cc,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
adolescent.cc,available,86,3%,10,"Education,Entertainment,Healthcare",,,
engrossing.cc,available,86,0%,10,"Entertainment,Media,Technology",,,
extempore.cc,available,86,3%,9,Entertainment,,,
thousand.cc,resell,84,8%,8,Mathematics,08/12/2024 09:03,08/12/2025 09:03,Gname 064 Inc
accessory.cc,resell,84,8%,9,"Fashion,Retail,Technology",18/03/2007 08:00,18/03/2026 08:00,Dynadot Inc
absorbent.cc,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
altered.cc,resell,82,9%,7,"Medicine,Science",27/05/2020 08:01,27/05/2026 08:01,"Spaceship, Inc."
abenaki.cc,available,82,2%,7,Geography,,,
abroach.cc,available,82,1%,7,Food and Beverage,,,
cleansing.cc,available,82,3%,9,Health and Fitness,,,
abkhaz.cc,available,82,1%,6,Geography,,,
decade.cc,expired,82,10%,6,Mathematics,27/06/2020 16:02,27/06/2025 16:02,"Alibaba Cloud Computing (Beijing) Co., Ltd."
fivesome.cc,available,82,1%,8,Sports,,,
abdominal.cc,available,82,1%,9,"Health and Fitness,Medicine",,,
sequent.cc,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
adoptable.cc,available,80,3%,9,"Education,Healthcare",,,
superstar.cc,expired,80,18%,9,Entertainment,15/06/2024 08:04,15/06/2025 08:04,"Fine Grain Domains, LLC"
trio.cc,expiring,80,21%,4,Entertainment,10/09/2014 20:00,10/09/2025 20:00,"GoDaddy.com, LLC"
absorbable.cc,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
worshipful.cc,available,80,1%,10,"Education,Healthcare,Religion",,,
wiz.cc,resell,80,30%,3,"Business,Education,Technology",24/01/2013 20:17,24/01/2026 20:17,Porkbun LLC
dorsal.cc,available,80,6%,6,"Medicine,Science",,,
acceptant.cc,available,78,1%,9,"Education,Healthcare",,,
